ISO_N3_EH,SOVEREIGNT,num,totalanimaldens_15,totalanimaldens_20,totalanimalvol_20,totalcalories_20,totalfats_20,totalprt_20,animal
454,Malawi,72,1523189.5015550256,145282.99999999985,64883.387799999924,39578866557.999954,2141151797.3999975,2141151797.3999975,cowsmilk
508,Mozambique,73,1952900.2831034975,2866.9999999999914,2850.084700000001,1738551667.0000005,94052795.10000002,94052795.10000002,cowsmilk
748,eSwatini,74,613616.784362793,133995.00000000006,39635.72099999998,24177789809.99999,1307978792.9999993,1307978792.9999993,cowsmilk
024,Angola,75,4871408.210296288,444646.00000000006,220855.66820000013,134721957602.00009,7288237050.600004,7288237050.600004,cowsmilk
108,Burundi,76,819505.1434249878,135113.00000000006,65002.86429999998,39651747222.999985,2145094521.8999991,2145094521.8999991,cowsmilk
376,Israel,77,524909.8793613128,123079,1610008.7068999996,982105311208.9998,53130287327.69998,53130287327.69998,cowsmilk
422,Lebanon,78,81391.17331695557,51650.99999999999,322100.8010999999,196481488670.99994,10629326436.299995,10629326436.299995,cowsmilk
450,Madagascar,79,10157735.795645714,1608239.9999999956,476682.3359999992,290776224959.9995,15730517087.999973,15730517087.999973,cowsmilk
275,Israel,80,19808.474548339844,26946,123469.26659999999,75316252626,4074485797.7999997,4074485797.7999997,cowsmilk
270,Gambia,81,547305.4108886719,37849,49086.36809999999,29942684540.999996,1619850147.2999997,1619850147.2999997,cowsmilk
788,Tunisia,82,684565.7340194748,428843.99999999936,1378990.7663999998,841184367503.9999,45506695291.19999,45506695291.19999,cowsmilk
012,Algeria,83,2117695.0231677033,908412.000000005,2414559.095999993,1472881048559.9956,79680450167.99976,79680450167.99976,cowsmilk
400,Jordan,84,70570.39671517303,43303.999999999985,299819.57440000016,182889940384.0001,9894045955.200005,9894045955.200005,cowsmilk
784,United Arab Emirates,85,107463.54441177845,44000,55901.99999999999,34100219999.999992,1844765999.9999995,1844765999.9999995,cowsmilk
634,Qatar,86,16334.847342014313,5300.000000000002,7500.0300000000025,4575018300.000002,247500990.0000001,247500990.0000001,cowsmilk
414,Kuwait,87,24348.498303741217,9589.000000000005,67365.60170000003,41093017037.000015,2223064856.100001,2223064856.100001,cowsmilk
368,Iraq,88,1819126.0715828575,414241.9999999995,223110.74120000063,136097552132.00038,7362654459.60002,7362654459.60002,cowsmilk
512,Oman,89,371839.75361171993,127884.00000000003,215267.13720000035,131312953692.0002,7103815527.600011,7103815527.600011,cowsmilk
548,Vanuatu,90,86399.814208984375,10899.999999999998,2432.88,1484056800,80285040,80285040,cowsmilk
116,Cambodia,91,2829310.638375163,119405.99999999984,23809.556400000034,14523829404.00002,785715361.200001,785715361.200001,cowsmilk
764,Thailand,92,4726695.257769465,271032.9999999994,1317003.5536000018,803372167696.0012,43461117268.800064,43461117268.800064,cowsmilk
418,Laos,93,1811658.1546108872,45812.99999999993,7298.010899999992,4451786648.999995,240834359.69999975,240834359.69999975,cowsmilk
104,Myanmar,94,15826316.33289522,1299999.9999999974,800019.9999999978,488012199999.99866,26400659999.999928,26400659999.999928,cowsmilk
704,Vietnam,95,5316614.677521773,331367.9999999997,1080723.5951999978,659241393071.9987,35663878641.59992,35663878641.59992,cowsmilk
408,North Korea,96,604900.6211242676,36321.999999999956,84445.01780000007,51511460858.000046,2786685587.400002,2786685587.400002,cowsmilk
410,South Korea,97,3217702.4152240753,202349.0000000004,2088788.022300002,1274160693603.0012,68930004735.90005,68930004735.90005,cowsmilk
496,Mongolia,98,3747570.5807928396,1240102.9999999886,519603.1569999936,316957925769.9961,17146904180.999788,17146904180.999788,cowsmilk
356,India,99,190789154.0654232,57585529.00000012,108306862.9432002,66067186395352.12,3574126477125.6064,3574126477125.6064,cowsmilk
050,Bangladesh,100,22939526.087387085,8536900.000000004,9611695.709999995,5863134383099.997,317185958429.9998,317185958429.9998,cowsmilk
064,Bhutan,101,298766.22771787643,76980.99999999994,57912.80629999996,35326811842.99998,1911122607.8999987,1911122607.8999987,cowsmilk
524,Nepal,102,7310608.514426455,1166155.9999999986,920446.9307999994,561472627787.9996,30374748716.39998,30374748716.39998,cowsmilk
586,Pakistan,103,41489202.34113109,14639999.99999995,21383183.999999944,13043742239999.967,705645071999.9982,705645071999.9982,cowsmilk
004,Afghanistan,104,5317826.398618281,3542913.000000001,1872075.2291999958,1141965889811.9976,61778482563.59986,61778482563.59986,cowsmilk
762,Tajikistan,105,2147327.2268425226,1230000.0000000014,1020899.9999999993,622748999999.9995,33689699999.999973,33689699999.999973,cowsmilk
417,Kyrgyzstan,106,1530876.1792451888,855049.9999999993,1667946.0349999971,1017447081349.9983,55042219154.9999,55042219154.9999,cowsmilk
795,Turkmenistan,107,2217003.8849410564,1161999.9999999958,2440664.7999999924,1488805527999.9954,80541938399.99974,80541938399.99974,cowsmilk
364,Iran,108,4509896.160090148,2038570.999999991,7509076.278500033,4580536529885.02,247799517190.50104,247799517190.50104,cowsmilk
760,Syria,109,1069494.4182338715,513542.99999999994,1309894.1301000002,799035419361.0001,43226506293.3,43226506293.3,cowsmilk
051,Armenia,110,620683.2113399506,251716.00000000012,605402.1515999999,369295312475.99994,19978271002.799995,19978271002.799995,cowsmilk
752,Sweden,111,1304588.243631543,304400.00000000047,2772749.160000001,1691376987600.0007,91500722280.00003,91500722280.00003,cowsmilk
112,Belarus,112,4361416.730096698,1482599.9999999958,7751774.099999992,4728582200999.995,255808545299.99973,255808545299.99973,cowsmilk
804,Ukraine,113,3863729.166646719,1765599.999999996,9057881.120000003,5525307483200.002,298910076960.00006,298910076960.00006,cowsmilk
616,Poland,114,5905435.03149271,2125699.999999998,14821868.39000003,9041339717900.02,489121656870.001,489121656870.001,cowsmilk
040,Austria,115,2071610.0029945374,524779.9999999991,3815465.4679999985,2327433935479.999,125910360443.99994,125910360443.99994,cowsmilk
348,Hungary,116,793467.2518723011,246600.00000000038,2014327.4399999995,1228739738399.9998,66472805519.999985,66472805519.999985,cowsmilk
498,Moldova,117,201675.56115221977,88212.99999999999,252500.89119999978,154025543631.99985,8332529409.599992,8332529409.599992,cowsmilk
642,Romania,118,2081048.6417360306,1121900.0000000019,3679607.6200000034,2244560648200.002,121427051460.00009,121427051460.00009,cowsmilk
440,Lithuania,119,741389.6148219109,232899.99999999974,1487998.0999999994,907678840999.9996,49103937299.99998,49103937299.99998,cowsmilk
428,Latvia,120,434932.3110771179,136040,988194.5600000004,602798681600.0002,32610420480.00001,32610420480.00001,cowsmilk
233,Estonia,121,258226.9680507183,84300.00000000007,848302.4699999995,517464506699.9997,27993981509.99998,27993981509.99998,cowsmilk
276,Germany,122,12570347.472302437,3921409.9999999893,33164932.934000056,20230609089740.035,1094442786822.0017,1094442786822.0017,cowsmilk
100,Bulgaria,123,556814.2880892754,241939.99999999994,881750.3299999996,537867701299.99976,29097760889.999985,29097760889.999985,cowsmilk
300,Greece,124,578076.5650115609,90000.00000000017,683460.0000000012,416910600000.0007,22554180000.00004,22554180000.00004,cowsmilk
792,Turkey,125,14172872.915503502,6309235.000000014,21749194.891999967,13267008884119.98,717723431435.9989,717723431435.9989,cowsmilk
008,Albania,126,496620.45888614655,296311.0000000002,924282.9022999998,563812570402.9999,30501335775.899994,30501335775.899994,cowsmilk
191,Croatia,127,453249.46570426226,109999.99999999997,596002,363561220000,19668066000,19668066000,cowsmilk
756,Switzerland,128,1678706.9632463455,540101.9999999999,3780497.9592000027,2306103755112.002,124756432653.6001,124756432653.6001,cowsmilk
442,Luxembourg,129,178011.24920654297,54229.999999999985,447337.84699999995,272876086669.99994,14762148950.999996,14762148950.999996,cowsmilk
056,Belgium,130,2464734.087225914,537939.9999999999,4456994.281999996,2718766512019.9976,147080811305.99988,147080811305.99988,cowsmilk
528,Netherlands,131,4286269.286819458,1569000.0000000007,14522036.400000017,8858442204000.012,479227201200.00055,479227201200.00055,cowsmilk
620,Portugal,132,1551409.330446899,232749.99999999983,1993620.1250000014,1216108276250.001,65789464125.000046,65789464125.000046,cowsmilk
724,Spain,133,6083925.36973159,810740.0000000003,7606038.384000029,4639683414240.018,250999266672.00095,250999266672.00095,cowsmilk
372,Ireland,134,6194683.253128946,1456049.9999999977,8561428.395,5222471320950,282527137035,282527137035,cowsmilk
540,France,135,84878.09961867332,321,500.69579999999974,305424437.9999998,16522961.39999999,16522961.39999999,cowsmilk
090,Solomon Islands,136,11393.64391708374,2261.000000000001,3037.879599999998,1853106555.9999986,100250026.79999992,100250026.79999992,cowsmilk
554,New Zealand,137,9872454.742196083,4836726.000000006,21871191.29940003,13341426692634.02,721749312880.2009,721749312880.2009,cowsmilk
036,Australia,138,27085105.15689053,1393781.9999999914,9099027.030599967,5550406488665.9795,300267892009.7989,300267892009.7989,cowsmilk
144,Sri Lanka,139,1031179.773984909,338350.00000000023,413632.87499999994,252316053749.99997,13649884874.999998,13649884874.999998,cowsmilk
156,China,140,63027463.252838075,12113630.000000086,34400286.47399947,20984174749139.676,1135209453641.9824,1135209453641.9824,cowsmilk
158,Taiwan,141,133674.26959106326,62916.00000000001,437152.9511999997,266663300231.99982,14426047389.599989,14426047389.599989,cowsmilk
380,Italy,142,5751218.968315065,1871269.9999999981,12712472.745000007,7754608374450.004,419511600585.0002,419511600585.0002,cowsmilk
208,Denmark,143,1434545.8899611235,564999.9999999999,5665989.500000006,3456253595000.0034,186977653500.00015,186977653500.00015,cowsmilk
826,United Kingdom,144,9416759.529370308,1855999.9999999998,15685798.399999985,9568337023999.99,517631347199.99945,517631347199.99945,cowsmilk
352,Iceland,145,71083.22403845191,25763.00000000004,155495.1628,94852049308,5131340372.4,5131340372.4,cowsmilk
031,Azerbaijan,146,2489982.0134658813,1278207.999999997,2156848.1792,1315677389312,71175989913.59999,71175989913.59999,cowsmilk
268,Georgia,147,970019.288079977,441799.99999999953,575444.4999999995,351021144999.9997,18989668499.999985,18989668499.999985,cowsmilk
608,Philippines,148,2186954.730213167,5483.000000000002,27510.952500000032,16781681025.00002,907861432.500001,907861432.500001,cowsmilk
458,Malaysia,149,733626.2648960203,39070.99999999996,41778.620299999944,25484958382.999966,1378694469.8999982,1378694469.8999982,cowsmilk
096,Brunei,150,1549.4638954997063,106.00000000000001,50.43479999999999,30765227.999999993,1664348.3999999994,1664348.3999999994,cowsmilk
705,Slovenia,151,464124.8837928772,99210.00000000007,630648.2069999996,384695406269.99976,20811390830.999985,20811390830.999985,cowsmilk
246,Finland,152,899901.6126640593,255619.99999999907,2406508.9280000078,1467970446080.0046,79414794624.00024,79414794624.00024,cowsmilk
703,Slovakia,153,444221.7824566364,122049.99999999996,917693.9499999988,559793309499.9993,30283900349.99996,30283900349.99996,cowsmilk
203,Czechia,154,1442666.1416168213,357010.00000000006,3267712.5299999933,1993304643299.9958,107834513489.99977,107834513489.99977,cowsmilk
232,Eritrea,155,2049443.1356320381,720000.0000000001,120023.9999999999,73214639999.99994,3960791999.9999967,3960791999.9999967,cowsmilk
392,Japan,156,3630992.9421852827,838900.0000000005,7438190.739999989,4537296351399.993,245460294419.99963,245460294419.99963,cowsmilk
600,Paraguay,157,14227592.228180885,214901.99999999936,541037.2752000008,330032737872.00055,17854230081.60003,17854230081.60003,cowsmilk
887,Yemen,158,1750347.392253831,423418.9999999999,246218.14850000016,150193070585.0001,8125198900.500004,8125198900.500004,cowsmilk
682,Saudi Arabia,159,354384.78624043637,224541.0000000004,2593762.9074000157,1582195373514.0095,85594175944.20052,85594175944.20052,cowsmilk
010,Antarctica,160,0,0,0,0,0,0,cowsmilk
-99,Northern Cyprus,161,0,0,0,0,0,0,cowsmilk
196,Cyprus,162,35891.6198387146,39489.99999999999,275158.4220000001,167846637420.00006,9080227926.000002,9080227926.000002,cowsmilk
504,Morocco,163,3248224.856709479,1779229.9999999937,2626499.3260000222,1602164588860.0134,86674477758.00073,86674477758.00073,cowsmilk
818,Egypt,164,4801223.94618953,1656243.999999996,4281059.491199987,2611446289631.992,141274963209.59958,141274963209.59958,cowsmilk
434,Libya,165,174041.5862198327,128190.99999999987,146317.20739999998,89253496513.99998,4828467844.199999,4828467844.199999,cowsmilk
231,Ethiopia,166,58083713.14499283,7556402.000000002,4693281.282199999,2862901582141.9995,154878282312.59998,154878282312.59998,cowsmilk
262,Djibouti,167,299609.4732284546,25399.000000000025,8866.790899999998,5408742448.999999,292604099.6999999,292604099.6999999,cowsmilk
-99,Somaliland,168,0,0,0,0,0,0,cowsmilk
800,Uganda,169,14076861.733589001,3788320.0000000037,1660420.6560000007,1012856600160.0004,54793881648.000015,54793881648.000015,cowsmilk
646,Rwanda,170,1273342.8237724304,390038.0000000002,198568.34580000013,121126690938.00008,6552755411.400003,6552755411.400003,cowsmilk
070,Bosnia and Herzegovina,171,451430.7507209778,207621.99999999988,629136.1844000005,383773072484.0003,20761494085.200016,20761494085.200016,cowsmilk
807,North Macedonia,172,250357.19820976257,111083.00000000001,417372.15589999995,254597015098.99997,13773281144.699997,13773281144.699997,cowsmilk
688,Republic of Serbia,173,697976.3544692993,421747.9999999995,1539464.549600002,939073375256.0012,50802330136.80006,50802330136.80006,cowsmilk
499,Montenegro,174,96911.12818336487,54172.99999999996,170542.02129999982,104030632992.99988,5627886702.899993,5627886702.899993,cowsmilk
-99,Kosovo,175,0,0,0,0,0,0,cowsmilk
780,Trinidad and Tobago,176,33598.02485656738,7244.000000000001,2184.0660000000007,1332280260.0000005,72074178.00000001,72074178.00000001,cowsmilk
728,South Sudan,177,11800884.71915109,7382480.999999994,2452460.188200006,1496000714802.0034,80931186210.60019,80931186210.60019,cowsmilk
